x,y,ca
8.933129934708239,0.8335180530703281,6
0.000543118359203669,0.8552851771587533,6
0.05393959123474525,1.856943067367684,6
9.212954686317953,1.8921820972580567,6
4.149366927890051,2.026912936952509,6
1.885519312370218,2.3218108913040787,6
6.676613250559652,3.3325033646159374,6
6.232806381303313,3.868639135141912,6
1.0728839453108328,3.937151604053887,6
0.5052400465288387,4.069005737985117,6
9.999630255238998,4.091346493667181,6
9.223268022407781,4.121566619124298,6
0.7985862242547122,4.615723435212729,6
4.406597906792826,5.195639744564169,6
2.286942098862066,5.8478992588735945,6
1.8283395345954614,6.239210600657227,6
3.323144825353342,6.467227331003958,6
0.11133388328332866,7.212073983169852,6
1.4090190189018164,7.327401663519941,6
7.748087056435359,7.503563475110686,6
0.9809693176345053,7.926551327191321,6
1.5554179506080867,8.244360095209426,6
2.7300583319352976,8.40817289859446,6
2.0486687164197703,8.555063181784517,6
1.580065526785377,0.04899621716668201,7
6.337516554254417,0.07447936532157617,7
0.6079581669886828,0.16796355359064263,7
1.5595373064575382,0.7012979549767944,7
7.552482718788421,1.0110969684824864,7
2.7133765310646085,1.1207073942630759,7
3.451291829487443,1.5226905789657479,7
7.093328473683654,2.166335455862246,7
0.6126579552900654,2.723104981517782,7
2.9388167578715017,3.285786463119878,7
5.749803304854607,3.4678367974915534,7
8.117474652294037,3.701561344655308,7
5.460008424188386,3.9940562594075946,7
1.7244063790368278,4.4307433365532995,7
3.030141392817502,4.613617019311252,7
2.5467634202784195,5.298415769992019,7
9.614123427380285,5.589351233989554,7
4.170761730252309,7.273774663733176,7
9.729834091203893,7.589489997493974,7
0.5239163285667925,8.817360719561464,7
3.1410829144934023,8.928231254157255,7
4.62935720944354,9.060018397051815,7
0.8026293587261654,9.518835894235693,7
4.242268460115244,9.573330033538225,7
8.489004075639482,9.841069196723048,7
