x,y,ca
1.1262174806462983,8.422328853110217,5
4.234328925603012,8.444215216250674,5
7.259774973166943,9.12951500714224,5
3.5564938602765146,9.14449716631938,5
4.153388021084505,9.465646502911705,5
9.798800042944755,0.22468212415873834,6
8.90524230165379,0.8803088901097325,6
2.6192497677350324,1.3228620667303173,6
1.7015320544201127,1.845748825604633,6
6.755811061028954,1.9444989490299962,6
8.239677928003857,2.2387891219557123,6
6.565212959432155,2.5601423776191945,6
2.1209941827028698,2.567620406776981,6
8.959573556616114,3.473075905487403,6
9.928528393512593,3.6943785666892666,6
5.174554243939704,3.874982067224695,6
1.190624435689839,4.16464590033557,6
3.2519289862093075,4.46756497315114,6
0.4224224236194802,5.320845691908228,6
9.886843731685577,5.504309149183154,6
2.617058904288454,5.921312828435158,6
6.053841470030317,6.4909440080532335,6
8.696900477568063,6.702883348934525,6
4.686198726536654,6.724031849255077,6
4.6597838445147035,7.4538235149107415,6
2.7430849241166966,7.593717653336005,6
3.5238276469587984,7.678611104792951,6
5.4577844170930705,8.3881761952221,6
9.864065263054256,8.88900004337111,6
0.7481259490686477,9.2826064129581,6
