x,y,ca
2.532149411712278,4.261743343177128,5
9.893524995506901,4.291382591104727,5
7.525013943125641,5.123995676075874,5
2.901120876827383,5.169704541561563,5
1.1018730783990227,5.316044402897558,5
0.5202044295352507,5.695911016249163,5
3.4852413450425495,5.971421020833954,5
6.016547988974296,6.553589447327477,5
5.141337270365922,6.61550154362974,5
9.902381408183333,6.756082151976855,5
5.72569034476943,6.982700872491032,5
4.637505888323394,7.409829301906623,5
9.81622219580283,7.5280810276784935,5
9.164335607092374,7.682401882826624,5
3.962676083362915,8.389492147297755,5
9.442531940370007,0.7936290712644103,6
1.6705024254265555,1.4384720887082822,6
0.6644496488386408,1.4414167432108764,6
4.599761483628812,1.7183373763421559,6
5.819351855072229,1.7756345406076877,6
3.1602441200702924,2.70629242218623,6
8.977160203809941,2.981873226899377,6
2.715512784351074,3.072580584680656,6
2.1937696175270647,3.137959812159678,6
5.024802133791208,3.1466740328612053,6
1.6832387809958735,3.4219275350180363,6
6.761100163940008,3.437689739004136,6
5.25579110131232,3.6477242425290113,6
9.979592357545805,3.693006828665512,6
6.1213032905596085,4.356937780943604,6
8.637566681433098,4.650828212456137,6
7.06940051490675,6.227033300600265,6
3.2050636216916275,6.573009628600924,6
7.796027750979462,7.351720356044905,6
3.3518611548716333,7.40209189390629,6
7.4586580413555135,7.74940013520014,6
5.623088927097955,8.328307793063994,6
1.9597983624834003,9.765108776792973,6
9.587676167731777,9.781555126781141,6
6.723108721867922,9.91528264084665,6
0.5582252974622025,0.09002353914783168,7
4.451650642437923,0.12836431489140415,7
6.4774597437932435,0.1471925427951012,7
1.9610584005276528,0.529866759219346,7
1.2364175920099072,1.8775671040100292,7
5.197857236506096,2.0715704570017976,7
7.796222015939913,2.5589154695385976,7
3.2089226144599126,3.214142787769931,7
6.362138993702641,3.888477589977962,7
5.132248319497203,4.585142355145013,7
9.64195648753042,4.835468907422685,7
1.451722945306154,4.93586912761776,7
5.272922844531283,5.2577820317027015,7
4.593132012513113,5.459079703004348,7
5.779881755184866,5.9301448714248615,7
4.471180607759004,6.012767425181302,7
2.546620178666262,6.166710881418816,7
0.6563433390268679,6.229880485521943,7
6.447481076952698,6.255129429855394,7
4.185865106203733,6.544350819871747,7
2.8783157813445333,7.6362878536867,7
3.3826503864942143,8.043459963358446,7
1.8915961272044637,8.22246564818684,7
4.610647974936565,8.474787760952548,7
7.169191155575968,8.647539473949122,7
3.834467279036188,0.39318336267708376,8
8.985312700503753,0.5628806251569407,8
7.861367618655555,0.5778142475955025,8
2.7020255730629255,0.6458585893134317,8
3.4287315742165316,0.8316215348554825,8
6.804547424964742,0.9623512917133054,8
6.332803306386924,1.6818424338450069,8
8.913756068428423,2.0204402308778358,8
8.436662141109784,2.4449594349026302,8
8.078837613407051,3.700512729622122,8
9.366625238400866,3.7059426263480733,8
1.5749993816915655,3.971217871880155,8
5.62711270951684,4.010455130790087,8
3.2148423288405477,4.186525460768536,8
6.773431509742325,4.493871082557599,8
9.357567026485722,5.898434228517894,8
7.861833917153603,6.003484105673455,8
8.359688087854057,6.638258878017634,8
7.785833865994657,6.81471783442667,8
2.283944363361602,6.955880037165486,8
7.33562084705993,7.120385147220671,8
2.3688116352461166,7.6845837363915495,8
4.544660256354849,7.929566519078178,8
7.648610486263784,9.526194421862469,8
8.327953419553152,9.933601878012446,8
7.260695857143127,0.6441825262041394,9
6.229026224191406,0.676298876004918,9
5.46131033679491,0.8166085752487766,9
8.420065275278326,0.901211930339556,9
8.999558420940259,1.2923030016278916,9
9.538810159174702,1.297214794492809,9
4.101884139574606,2.0156220382688517,9
2.1481548428378936,2.286976795365302,9
1.0506657648139686,3.1176999354283055,9
3.695262649807241,3.384183326976558,9
2.2860748760653262,3.814742475880434,9
4.7194274892389245,4.106410500192299,9
1.9061529882146642,4.376354543416702,9
8.974641958514704,5.082162118426749,9
3.9429078813279186,5.47962021160503,9
7.3134868838079905,5.772396645057655,9
1.0363733441817322,5.843594173817731,9
1.6479529832894801,6.614611348559882,9
1.2368451948350738,7.154992444050216,9
9.400759727806488,7.221576227772739,9
0.6219124220451328,7.458154554626363,9
1.3621768537017642,8.029954964846334,9
7.595682106857483,8.286214202460867,9
8.993084503789099,8.58823593410102,9
4.824826627918237,9.44630552542236,9
