x,y,ca
1.113443298636156,3.2623012039199017,5
5.105672732176044,3.9433563959686353,5
2.3302942978401493,4.034364443722958,5
0.8487770235672479,4.102725978416104,5
0.2020388152037365,4.7086789577634205,5
3.0934064756198674,4.778835262340638,5
3.648365879363715,4.843642357545144,5
7.762183200126573,4.94254666093815,5
9.666591355055234,6.182883686795649,5
2.295903839018581,6.195791132438763,5
6.971882883160815,6.593041492591961,5
9.98473990135485,6.69076792680533,5
3.848928040384193,9.070736633195633,5
5.569201359069693,9.17814914178896,5
9.71396087096338,9.354326815175327,5
0.09640052106040775,9.479399970819944,5
4.637744057547777,9.5467346243543,5
9.112945162192794,0.5260790782048658,6
5.625576987781117,0.8908393536787799,6
5.729987540472497,1.5327932022831046,6
9.543465844950493,1.7437032136877668,6
1.1527746612714602,1.9258108651278438,6
2.835877930147084,2.248662299993291,6
6.501452861536588,2.6001518998401476,6
9.911596763749092,2.797465151601976,6
0.005498586120803561,2.825909510103741,6
8.79850643029734,3.3901195946281555,6
5.6950919718758275,4.075714106061103,6
7.854313515666461,4.342612286107305,6
7.1646597411144075,4.711640656912307,6
7.334956650168611,5.318151611162425,6
2.178885828571115,5.462831246453843,6
8.035983371055211,5.466247738469937,6
4.865895804405332,6.346877678987855,6
0.13296502365889107,6.43536074249934,6
5.980666720549182,6.668291931437301,6
5.432821537415743,6.856946813171611,6
4.805089957024999,6.967920136209814,6
0.5783440113229119,7.693261604111219,6
1.243410728958692,7.736438195331597,6
8.557691489607734,8.947916094401846,6
5.784275777012919,9.794222296256958,6
1.3798642652131012,0.24320545781630204,7
6.888475870353018,1.4179026754326323,7
6.785555110980518,1.9534112662311522,7
1.6620712643665945,2.2714670464255313,7
5.872992601877538,2.903618049220787,7
9.758221186410347,3.3152143935231377,7
2.1727566131901304,3.5400468186957843,7
3.3248839831341392,3.5737943953795868,7
0.42411209043083853,3.691141259137811,7
8.279149090160514,3.995223133117812,7
9.303601583647792,4.070651524735034,7
6.28930040935519,4.386101301008175,7
9.639961217751276,5.019705322446462,7
6.595668987953283,5.068570345790151,7
6.025030205815388,5.553705601153388,7
1.1801664841692987,5.696710843811044,7
5.237749790731455,5.735566392644866,7
7.099383562711643,6.034463126871112,7
8.1479719982666,6.380857506300398,7
2.5802625789849727,6.8771600763580985,7
5.690912422135006,7.547762370515986,7
6.837961022394255,7.57762329446183,7
6.6624910481510184,8.875683144080833,7
2.4946619841272253,9.25554661958035,7
7.3365194642097045,9.291315018991494,7
4.26990028573408,0.4157827738632638,8
3.691110144337395,0.509915143974586,8
8.20343879895923,0.5848493990376523,8
9.999417926083437,1.2127014174239001,8
2.040546417875658,1.4643059178915245,8
0.3195064680639065,1.9429033001744047,8
4.32214806972006,2.794052226565958,8
7.12883114106376,3.355752325359263,8
9.824740903276004,3.8818710886387464,8
3.761436700316813,4.310822835029382,8
2.538809242913792,4.539207145620312,8
4.826562061484779,5.376035683427147,8
0.3802193163233176,5.659607834131808,8
8.493607553029673,5.997642844769355,8
5.672324365525779,6.173870155549237,8
3.839415802338568,6.496205599207702,8
9.575944762038674,7.097657729599119,8
7.365087271214708,7.39316728638212,8
9.3937847894527,7.694980578364816,8
2.4248322314646,8.149484403577299,8
7.779779935666143,8.654161430898338,8
9.489154487552693,8.81807754510753,8
2.9592222969169915,8.946617639429924,8
6.136228424517205,9.078644505054422,8
3.7741810566798186,9.962297874820527,8
7.098916793768357,0.08307317766556088,9
3.1407753729628536,0.0850340236353716,9
7.301908608046064,1.7418606594706063,9
2.3003281203345294,1.9501119042468154,9
5.776213543177514,2.3393713543181054,9
9.370210003910655,2.5107172810276195,9
8.574278464089188,2.7507845131025928,9
1.79339508073688,3.1738795818900325,9
4.7562115840703525,3.185555676592318,9
5.5037625970739175,3.546455050145961,9
8.730272775421563,4.296026986576807,9
4.601525117643366,4.431638697954301,9
1.8512866993231802,4.5545215000640695,9
8.696604384438862,5.284184454341143,9
3.2636741160500105,6.236052642217371,9
9.261167663591069,6.631808319925373,9
6.241155168373179,7.58096658345504,9
4.930381595284601,7.58894418343031,9
9.95442435109164,7.705467469287595,9
2.983776587595252,7.94254714132009,9
6.556160042181653,8.03626864264202,9
5.104900960267403,8.172001697586124,9
8.223687709913307,8.187911915562369,9
0.6531466727456213,8.223128838121486,9
8.099143412837279,9.26578889471641,9
