x,y,ca
1.787798147792008,5.854097397876838,5
5.850894642713293,2.846406921651434,5
5.53652308065952,8.364575156840386,5
6.711624036691251,5.876158871364131,5
3.5545410860601496,9.050143764303986,5
3.8656460654250298,5.751086829733935,5
3.764580825196759,6.335078971887373,5
2.3502036626459164,8.84075200683704,5
1.8036188140614389,7.538114549925904,5
4.092309333404077,7.107933861635137,5
5.131333686694733,7.131368821889419,5
4.780105621888868,1.3209799139739626,5
5.398639107688436,5.524853539630991,5
6.101198383698572,9.624017302870751,5
4.113341957344175,5.7659111024718825,5
4.09842575947262,4.8615372091135605,5
3.481748867234484,6.452471178980834,5
3.5985923260398227,8.357482129848574,5
5.21145703106304,5.296390374124679,6
5.650475958982307,5.339688406896071,6
6.7308181128267766,2.831437711391062,6
3.3420233986808774,2.150985148236213,6
5.804468145715122,5.5551723897843495,6
3.8903022886566863,3.321625895666597,6
4.924520149671557,4.009411187434343,6
6.69070493994181,3.2873624757279756,6
4.633883432935578,4.188172831378796,6
6.152152442941633,1.4979942460082643,6
0.7175625028112989,4.18411611136468,6
2.9318332671220477,5.108299236998467,6
4.204017598666635,0.4344633413609462,6
5.9621425120491,4.8569744926663105,6
2.8474028496354724,6.243211763840072,6
5.868489968081855,5.298787838502671,6
6.316211617326827,5.158481433000543,6
7.694037870518347,2.5360682994964203,6
7.346686359507743,6.202111449521226,6
4.686338161943341,4.440988769381507,7
4.461348902620022,4.879092158076138,7
6.452180190887154,6.459898469701997,7
5.092167721834651,3.3451490296629984,7
7.693424633103318,4.185100626820206,7
5.198943452988225,4.439064727391442,7
4.644863570088918,3.9759105500883076,7
5.904013836091271,3.520055000159024,7
4.355168149626621,5.497115364124365,7
4.101803283099594,7.918016660727124,7
5.056139540156046,2.777425125453103,7
4.765119350460323,7.741857883989303,7
7.48262918463806,4.267717383910097,7
5.559036232010889,2.063767022170984,7
1.5283328065512114,3.7562192611346474,7
3.07836624137021,0.4736643313413418,7
3.379313353438577,5.555083333392904,7
6.53508348705995,5.579857593102975,7
4.543115738675606,5.791006068111508,7
2.2869663640410622,4.483430501259457,8
1.1994558307161098,3.0705528291237716,8
3.4150495306770976,4.067891055062467,8
3.0641284460271874,4.07042461456321,8
1.61958748371157,4.923182340859459,8
3.81682047811369,4.044427634089959,8
1.7085321537423566,4.5058744650034015,8
2.4994076993116146,3.6861501772286305,8
3.550188376681993,3.3482705489221156,8
1.8743381792556368,5.49361880988106,8
2.951271873029989,1.8236579040965113,8
6.008728670597034,5.708509093575873,8
3.606257511959781,5.694029252110705,8
3.925665286499343,5.0697390978642245,8
0.8945543043553461,4.441340327243875,8
2.8093563784936673,5.697116344456065,8
0.8757108214757441,5.40692641856567,8
0.28120064860697846,4.066422808177803,8
2.9994924260470057,4.479339016411948,8
7.01613377566613,5.097035217292106,9
5.668223277992222,4.735030279844305,9
4.893794591853889,4.400222032598156,9
6.327769620837393,3.6342481663259454,9
7.806320923816251,2.9280100704782317,9
7.209149106693127,3.5401622847019385,9
6.967831303768039,4.8696232587215595,9
6.612353846751004,5.0019846418905916,9
4.757483188602636,5.987882209888337,9
6.092695421849352,5.425497358143827,9
4.32231447500817,3.748151159739598,9
5.793489766384266,2.526198835867013,9
5.053384037891055,4.849866183204712,9
2.007628052176633,3.0407475960848585,9
5.740415434542401,5.85299633835608,9
6.3343809612777235,3.2731406582709153,9
6.336251488886994,5.367570388194207,9
5.962936767654202,6.518173397291664,9
5.560674086225716,4.395035241946982,9
