x,y,ca
4.424204047142174,2.734490816226867,4
6.005592090218668,3.063328169795076,4
7.282640285292232,3.272041456411904,4
4.124242447803448,3.4438010445484273,4
5.560561799192142,4.851796652435681,4
7.608451844935975,5.177206116645995,4
9.789070605181905,5.67087388261027,4
6.390367771685552,6.249604969007561,4
7.843831737422953,6.277681265180765,4
8.81131916385205,6.314968926957478,4
1.8072752885949415,6.711226015041789,4
1.1228544992302978,7.067564823768343,4
0.010071367475255801,7.084943123046371,4
7.074216619567383,8.972295015783272,4
8.406984429463558,0.8508325269346002,5
1.750996329029844,3.7416175308695294,5
9.678724725609543,3.8138329859297952,5
2.6796832808571036,3.847300616809229,5
6.146531506508735,5.470593997580314,5
2.1302660395845283,6.092806005038056,5
3.674995106541456,7.55660371153733,5
9.109794791195123,8.864036086612044,5
0.503968410922833,9.326095786309052,5
2.7958025553674895,9.595925931349202,5
8.502422437593147,9.607746086008602,5
7.6768592731251255,9.709584965622746,5
5.305690216594023,9.814660334844598,5
0.17677074050215258,9.961201472574867,5
9.899887893826106,9.971178984860183,5
1.705227019585851,0.7425085182195957,6
6.747149322838446,1.2466894092707927,6
2.7961875961842493,2.3481448828856784,6
0.34127941625895797,2.6131950325307565,6
8.312775216009806,3.24991450092578,6
0.34830720118252523,3.4691067708481382,6
1.0003856254389387,3.7608213729122553,6
5.206463387020581,3.927329255075335,6
1.5626562921334641,5.733450653836357,6
7.001757169358423,6.931954722754419,6
8.114975806197597,7.652881779704187,6
5.128848314656416,8.918002657421631,6
8.246670654266175,8.924848218720307,6
6.390165160415528,9.40893997290508,6
3.443332772342237,9.40981104406024,6
3.6828118392509475,0.012175472152753164,7
2.9468539897520176,0.43631440188036735,7
7.466331349870153,1.0569235213643486,7
1.5438266603786284,1.694330574421735,7
5.362256694663228,3.265527178653129,7
9.082923106107986,3.2766009270278196,7
6.7157465302344335,3.696378437821012,7
8.999035501951878,3.974387444602717,7
3.1229371268788455,4.774611685855454,7
3.5195228988562777,5.476161064400067,7
6.872132062021659,5.649956342084561,7
4.314806032459957,5.903981511438606,7
0.01674231476993515,7.87373621226282,7
9.261383208833646,9.5380539860129,7
4.506168426420092,9.920802358550038,7
6.880244620391757,0.06649750623877237,8
7.978927503770901,1.5313788924296938,8
5.849803524907637,1.8391980340662148,8
4.278750156737996,1.932638517618379,8
5.0118595335620535,2.018281243195607,8
6.978141571487603,2.1381473153645416,8
3.5520761438356327,2.6850822619116594,8
6.6874365764531465,4.733631335392053,8
8.9695123002535,4.745600924371596,8
0.2768780922697863,6.006377695544426,8
8.442484369349362,6.9844703450413625,8
0.577476006520158,7.46353119990527,8
4.1392801021772785,8.297753505232288,8
9.852938359088617,8.463679233608394,8
1.9083266744493352,9.949507721353129,8
0.5100031814468499,0.0026793273067147183,9
4.392711659212674,0.07797064832123421,9
2.208052863864589,0.19428849854617775,9
9.636309780356411,0.2643648375666807,9
0.9006410443948971,0.5989285088669777,9
4.341125356870114,1.26451030835366,9
0.748506553636954,1.691437826929557,9
8.589188467568734,1.8795146625879422,9
9.691037003874396,2.2262743667388536,9
8.860440252172154,2.5395506242388914,9
2.0315313471242114,3.08777739768831,9
8.960109715142822,5.419274635187866,9
3.670248722460064,6.668036047375991,9
5.560083060036902,7.453059156272126,9
8.843573853539453,8.209177822265476,9
