x,y,ca
2.42366786722729,9.709733046188981,8
6.920651492451521,0.036037162521651345,9
5.280416522012775,0.31716372721993014,9
9.428547387871925,0.34843408323974456,9
1.107498411594883,0.527982923739049,9
4.966688984028926,0.946612688310294,9
2.0007815674958622,1.4766868943340428,9
0.3651114079255853,1.6938497951959648,9
3.8608375713274383,1.722064932040688,9
5.090873364267011,2.408977021610735,9
1.75621692657168,3.0362031328195345,9
3.453639447981445,3.193760558796268,9
5.051744841659834,3.4836562315132475,9
1.0535689250421583,3.6167808502613283,9
3.054372312390897,4.552152921623808,9
0.0037723830889601073,4.59800122513678,9
6.3220197114198715,5.3805537603528535,9
8.26056425689573,6.376703133261842,9
3.7178915215849013,7.306530951220004,9
6.769301627710138,8.073437183635212,9
1.05999332742443,8.315792043273058,9
1.570478168370557,8.449397878434628,9
5.062891271686606,8.504082270100353,9
3.961300714803391,9.343604017550852,9
1.5835793982496655,9.655671207393201,9
6.704442786677759,9.713568853760764,9
