x,y,ca
2.3295377491870966,7.277695614135745,4
2.690562069120756,7.753487152695113,4
0.9923884477675055,8.436885152952875,4
0.3783677156275914,8.660503963347955,4
2.4379373952112733,9.081643503709643,4
6.041748789103692,9.913137047364373,4
0.35320329362012226,9.975660634900668,4
7.681899974814144,0.009640855050830621,5
5.1645371401035325,0.22300992694016875,5
4.26966741535774,0.2623881565897648,5
7.203731621317335,0.7710379802826447,5
4.481881174608213,1.2575654751510523,5
9.315020456698193,1.3358972950111179,5
5.833148048065081,1.3877101655632549,5
2.179484827535238,1.445748519848527,5
6.517205025978978,1.6058193005529384,5
1.903937998153566,2.3088820001538726,5
7.8762792716838375,2.609772593947152,5
5.2521500833313,3.8790776029924827,5
8.259675184769332,4.128533394305308,5
0.29690447478059,4.326317679180589,5
4.254118701507354,4.581994116310438,5
1.0340142759512374,5.184533299483019,5
9.245091484030969,5.755313499905525,5
1.1694661657064624,5.7975073503354935,5
8.332599888529959,5.863990777101102,5
5.867278353940854,8.004903650379651,5
6.667603341051491,8.044046008154337,5
2.9772369730343806,8.9853019494476,5
2.02252804835532,9.453412522699479,5
7.4059002756543135,9.482524515479346,5
3.0552179847964642,9.624432062034337,5
7.867187282826637,0.5819785891808322,6
5.154972867730054,1.1976042459117258,6
1.3316603657281991,1.5831209920143312,6
4.495311008696715,2.2750364641208156,6
0.198055128478147,2.434130558729427,6
9.767035957970815,2.440141536312638,6
6.977794292846599,2.976079769379158,6
4.739148552544088,3.1606297968974095,6
8.385548816445054,3.1760066379594183,6
3.7126914337133368,3.257764894691975,6
7.375794217140846,3.362270225865235,6
0.05185230442108,3.6165010606638437,6
8.85655793311086,4.168409079600323,6
9.602326042948597,4.251256479684721,6
1.7946333717588345,4.648830360370534,6
9.563427174100365,4.939716927136321,6
8.946967292063151,5.299726900046682,6
5.140298661677436,5.518301442879203,6
4.474233104907181,6.313936881278262,6
0.7898946626991944,6.475382781598761,6
0.19916463498222764,6.533619202503886,6
5.501020680244562,6.5825570975229635,6
7.349855409237215,7.670475935335299,6
0.7532754860938049,9.169610367938366,6
8.098190795418812,9.98874001168589,6
3.6783277688256426,0.1284521296310389,7
8.085920494167107,1.195464410027231,7
7.320673309801832,1.5454103279568023,7
2.7012195335902884,1.6616164628321781,7
6.3655194083206235,2.2441599849769074,7
0.6257923821888752,2.773926937609349,7
4.215381974338336,2.8295762755707,7
0.8214305730971614,3.3264824050745783,7
7.902438724216252,3.7011065131543948,7
3.003023487853314,3.7406716072816373,7
1.793178640980551,3.8491165023896308,7
2.367686390893114,4.214611313992241,7
5.818821886150065,4.342258699262588,7
2.3814474316085885,4.882561487315558,7
6.17332353190668,4.893546776351407,7
9.811805451580149,5.907602751297996,7
2.2228945996941825,6.019679058611278,7
7.093391143187344,6.146008461376552,7
6.140296481815491,6.237348282806591,7
9.216449471544117,6.410069309715288,7
8.389899778943882,6.456750944442501,7
9.066480540404179,7.1187809525808206,7
5.8374038946780935,7.239003023757935,7
4.096965653140812,9.932669639766603,7
8.698045343180853,9.950029634259005,7
9.131001912207251,0.41433615634336207,8
6.39714789338071,0.8467237448622355,8
9.94183166031368,1.4758832636724717,8
8.594826631720492,1.4793323041680577,8
9.584619133266058,1.8834687860205999,8
0.4394876260826448,1.9164555009741764,8
7.680273731125497,2.0904061248526586,8
9.2607773483599,2.8265877477454007,8
0.05011329486366434,3.051753543789279,8
6.487892360811565,3.331398154424107,8
9.747921324906482,3.6208457330727004,8
8.994453047327188,4.698404283840807,8
7.965124121685085,4.93314431032959,8
0.30437463782099206,5.608222194980215,8
1.6349137146567836,6.099273533314644,8
2.1376090335450435,6.584043892374513,8
4.905170761594966,6.724416643143026,8
7.5637589482348275,7.011218753022225,8
3.3131484982060955,7.243197483950106,8
4.767423275579655,7.2780223167435185,8
0.4454376896301879,7.357017903572337,8
9.302237979977827,7.617466462925853,8
8.825260970898903,7.919584620218001,8
9.478966009994242,8.29566617635521,8
7.711910007224301,8.995558879160093,8
