x,y,ca
9.596211895725027,0.6233235069490739,4
1.2910719759718625,0.9244509801582734,4
6.244549494258698,1.2119682920250954,4
6.990939560530732,1.6005061135668357,4
3.3950368554643906,2.368388307334323,4
0.012597966921905457,2.425386433509792,4
6.5201010952401015,2.5209970167790594,4
9.983152135351544,3.3706636267927372,4
4.80045573755041,3.45318561348018,4
0.8120434136188286,3.5711599544580173,4
2.3668841451546223,3.9148226568236453,4
4.148137355710175,3.933188103034472,4
7.679182572170355,4.00379925322832,4
5.726141417569661,4.203527816894048,4
6.143747698979755,4.64702087222516,4
3.721684199213094,5.3094953061919155,4
4.058609922242813,6.336776004959485,4
6.2721809942125075,6.882054483975656,4
9.54757500748739,6.954075444345199,4
3.2075418508897777,7.046479524680758,4
3.9632805725886358,7.190636657669498,4
8.22496442393652,7.241249682489757,4
2.215822262427663,7.25194061282035,4
7.744072298660732,8.641020593572136,4
4.074398214007905,8.814285308304964,4
3.85128231530202,0.09878914447282527,5
3.361082396405626,0.4656167526487184,5
7.366728425681439,0.5697290042492589,5
6.678530850040661,0.8046115518776169,5
5.417732099892181,0.993266191129949,5
2.5413039161823856,2.126074574599726,5
8.981133764520578,2.201677148744884,5
1.9228031301295943,2.53048298920389,5
9.723934475137543,2.83018977272324,5
1.394355072028472,3.1219192007889607,5
9.38511346617651,3.3927988791841535,5
0.22923479684405385,3.6835039182432094,5
6.414533843279667,3.9480556083053386,5
9.91675829002033,3.9817306173203644,5
3.5143295068252,4.754265170852254,5
5.556142717017645,5.214772456604306,5
6.672036369972903,5.813870189833584,5
4.559839841026298,5.984700501136968,5
9.996983947739626,6.226069563372302,5
0.97541039039951,7.003305464158201,5
4.942286666367084,7.314726568820368,5
5.606149053940754,7.651176639214501,5
3.696578884362778,9.489608910885018,5
2.163157384703211,9.6141018587645,5
1.7074680887289133,9.996003224229112,5
4.792962335306756,0.02021715648783258,6
5.217661459711346,0.4438068523275998,6
0.6540490780684216,1.2764406764025442,6
4.909204877527606,1.2820258743454371,6
3.005006765580896,1.7347559753086212,6
1.1599028162267526,1.9976010538504196,6
5.947330074061418,2.153115604282828,6
5.264046358347824,2.317058199532261,6
4.788940169559557,2.669038434353987,6
8.174315551980287,3.625046463082043,6
0.575630324493247,4.242260168208258,6
2.202845961893991,4.508848856268253,6
0.008229863287777833,4.633104654990085,6
7.733496512528939,4.946264729072238,6
1.95866506462276,5.152009728626611,6
4.962496321251911,5.174035944725812,6
9.881921569584634,5.227550221960009,6
0.41509913835928713,5.24175176537933,6
2.341984976562768,5.915919545764619,6
3.3979707969612063,6.245711302726654,6
7.405462955675942,6.708230490669046,6
6.966066777144516,7.175541587256509,6
7.632290593608575,7.659724779061289,6
2.620412751850978,9.09548882394854,6
5.450879076673401,9.523590042322112,6
2.7774084634290785,0.07039021687239697,7
1.261293138676761,0.3358176266446916,7
0.05886439263990728,1.035542419024174,7
8.42848067105184,1.6536189470243927,7
7.716785180171049,1.9079342511083068,7
4.7568793056970025,1.9358666449960285,7
8.654531694251148,2.9962907723602292,7
6.652724129245264,3.2625239414064957,7
5.559636440685424,3.5929497665052654,7
8.78837087912354,3.841643501858613,7
1.5777255170102409,3.9193141588150326,7
5.072389027911754,4.251907578669276,7
1.1283823066967447,4.522758787779956,7
9.94414977128439,4.563585605098054,7
4.417027312235026,4.566931803224611,7
4.350284145629361,5.356045996020437,7
7.228747941756636,5.506904652114305,7
5.20507485112412,5.993259408374676,7
5.814906832507358,6.2251390182222694,7
5.6019826190088295,6.773236861243469,7
9.75245325171164,7.959991523868654,7
6.740548794533865,9.586741643740709,7
1.291266303891399,9.591269544724693,7
8.42253951844387,9.610458811076784,7
6.132758007577028,9.612211959045325,7
